,POP_ESTIMATE_2018,sdi_score,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,County FIPS,Rolling Avg New Cases,Per Capita Rate,sdi_quartile,sdi_quartile_label
0,307117,36,2020-06-07,17,1978,1194,32194,36001,,,"(24.0, 37.5]",Q2
1,307117,36,2020-06-06,8,1961,751,31000,36001,,,"(24.0, 37.5]",Q2
2,307117,36,2020-06-05,12,1953,1164,30249,36001,,,"(24.0, 37.5]",Q2
3,307117,36,2020-06-04,11,1941,1179,29085,36001,,,"(24.0, 37.5]",Q2
4,307117,36,2020-06-03,10,1930,817,27906,36001,,,"(24.0, 37.5]",Q2
5,307117,36,2020-06-02,20,1920,1170,27089,36001,,,"(24.0, 37.5]",Q2
6,307117,36,2020-06-01,18,1900,618,25919,36001,13.714285714285714,4.465492211204757,"(24.0, 37.5]",Q2
7,307117,36,2020-05-31,22,1882,537,25301,36001,14.428571428571429,4.698069930538338,"(24.0, 37.5]",Q2
8,307117,36,2020-05-30,17,1860,760,24764,36001,15.714285714285714,5.116709825338784,"(24.0, 37.5]",Q2
9,307117,36,2020-05-29,9,1843,521,24004,36001,15.285714285714286,4.977163193738636,"(24.0, 37.5]",Q2
10,307117,36,2020-05-28,20,1834,416,23483,36001,16.571428571428573,5.395803088539083,"(24.0, 37.5]",Q2
11,307117,36,2020-05-27,18,1814,666,23067,36001,17.714285714285715,5.767927439472812,"(24.0, 37.5]",Q2
12,307117,36,2020-05-26,3,1796,369,22401,36001,15.285714285714286,4.977163193738636,"(24.0, 37.5]",Q2
13,307117,36,2020-05-25,2,1793,328,22032,36001,13.0,4.232914491871177,"(24.0, 37.5]",Q2
14,307117,36,2020-05-24,9,1791,378,21704,36001,11.142857142857142,3.6282124216038647,"(24.0, 37.5]",Q2
15,307117,36,2020-05-23,12,1782,438,21326,36001,10.428571428571429,3.395634702270284,"(24.0, 37.5]",Q2
16,307117,36,2020-05-22,14,1770,655,20888,36001,11.142857142857142,3.6282124216038647,"(24.0, 37.5]",Q2
17,307117,36,2020-05-21,56,1756,920,20233,36001,16.285714285714285,5.302772000805649,"(24.0, 37.5]",Q2
18,307117,36,2020-05-20,18,1700,650,19313,36001,16.285714285714285,5.302772000805649,"(24.0, 37.5]",Q2
19,307117,36,2020-05-19,27,1682,697,18663,36001,19.714285714285715,6.419145053606838,"(24.0, 37.5]",Q2
20,307117,36,2020-05-18,45,1655,398,17966,36001,25.857142857142858,8.419313439875637,"(24.0, 37.5]",Q2
21,307117,36,2020-05-17,31,1610,342,17568,36001,29.0,9.442655404943393,"(24.0, 37.5]",Q2
22,307117,36,2020-05-16,7,1579,411,17226,36001,28.285714285714285,9.21007768560981,"(24.0, 37.5]",Q2
23,307117,36,2020-05-15,34,1572,482,16815,36001,31.142857142857142,10.140388562944135,"(24.0, 37.5]",Q2
24,307117,36,2020-05-14,29,1538,541,16333,36001,27.285714285714285,8.884468878542798,"(24.0, 37.5]",Q2
25,307117,36,2020-05-13,15,1509,546,15792,36001,26.857142857142858,8.74492224694265,"(24.0, 37.5]",Q2
26,307117,36,2020-05-12,15,1494,335,15246,36001,25.142857142857142,8.186735720542055,"(24.0, 37.5]",Q2
27,307117,36,2020-05-11,23,1479,341,14911,36001,22.0,7.163393755474298,"(24.0, 37.5]",Q2
28,307117,36,2020-05-10,24,1456,384,14570,36001,21.0,6.837784948407284,"(24.0, 37.5]",Q2
29,307117,36,2020-05-09,16,1432,455,14186,36001,22.285714285714285,7.256424843207729,"(24.0, 37.5]",Q2
30,307117,36,2020-05-08,32,1416,488,13731,36001,22.0,7.163393755474298,"(24.0, 37.5]",Q2
31,307117,36,2020-05-07,36,1384,385,13243,36001,23.0,7.4890025625413115,"(24.0, 37.5]",Q2
