,FIPS,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
4235,36119,94521.0,7878303181.0,2020-03-02,49.0,49.0,49.0,49.0,0,2204.7,1.0,0.0,2020-03-02,1,0
1681,36047,60862.0,,2020-03-04,1.0,1.0,4.0,6.0,0,35369.2,0.25,-1.3862943611198906,2020-03-04,2,0
2192,36061,84610.0,96.0,2020-03-04,1.0,1.0,4.0,7.0,0,69468.4,0.25,-1.3862943611198906,2020-03-04,2,0
2923,36081,68432.0,,2020-03-05,1.0,1.0,6.0,8.0,0,20553.6,0.16666666666666666,-1.791759469228055,2020-03-05,3,0
2120,36059,115301.0,5957350703.0,2020-03-05,70.0,70.0,70.0,70.0,0,4704.8,1.0,0.0,2020-03-05,3,0
2193,36061,84610.0,96.0,2020-03-05,1.0,2.0,18.0,25.0,0,69468.4,0.05555555555555555,-2.890371757896165,2020-03-05,3,0
4238,36119,94521.0,7878303181.0,2020-03-05,931.0,980.0,2058.0,2156.0,0,2204.7,0.4523809523809524,-0.7932306391169278,2020-03-05,3,0
1683,36047,60862.0,,2020-03-06,3.0,4.0,12.0,25.0,0,35369.2,0.25,-1.3862943611198906,2020-03-06,4,0
2121,36059,115301.0,5957350703.0,2020-03-06,210.0,280.0,700.0,770.0,0,4704.8,0.3,-1.2039728043259361,2020-03-06,4,0
2194,36061,84610.0,96.0,2020-03-06,3.0,5.0,14.0,39.0,0,69468.4,0.21428571428571427,-1.540445040947149,2020-03-06,4,0
2924,36081,68432.0,,2020-03-06,1.0,2.0,10.0,18.0,0,20553.6,0.1,-2.3025850929940455,2020-03-06,4,0
3143,36087,88960.0,2227306266.0,2020-03-06,25.0,25.0,25.0,25.0,0,1795.9,1.0,0.0,2020-03-06,4,0
2122,36059,115301.0,5957350703.0,2020-03-07,140.0,420.0,350.0,1120.0,0,4704.8,0.4,-0.916290731874155,2020-03-07,5,0
