Index,FIPS,Income_Ctg,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
4235,36119,3,94521,7878303181,3/2/20,49,49,49,49,0,2204.7,1,0,3/2/20,1,0
1681,36047,2,60862,,3/4/20,1,1,4,6,0,35369.2,0.25,-1.386294361,3/4/20,2,0
2192,36061,3,84610,96,3/4/20,1,1,4,7,0,69468.4,0.25,-1.386294361,3/4/20,2,0
2923,36081,2,68432,,3/5/20,1,1,6,8,0,20553.6,0.166666667,-1.791759469,3/5/20,3,0
2120,36059,3,115301,5957350703,3/5/20,70,70,70,70,0,4704.8,1,0,3/5/20,3,0
2193,36061,3,84610,96,3/5/20,1,2,18,25,0,69468.4,0.055555556,-2.890371758,3/5/20,3,0
4238,36119,3,94521,7878303181,3/5/20,931,980,2058,2156,0,2204.7,0.452380952,-0.793230639,3/5/20,3,0
1683,36047,2,60862,,3/6/20,3,4,12,25,0,35369.2,0.25,-1.386294361,3/6/20,4,0
2121,36059,3,115301,5957350703,3/6/20,210,280,700,770,0,4704.8,0.3,-1.203972804,3/6/20,4,0
2194,36061,3,84610,96,3/6/20,3,5,14,39,0,69468.4,0.214285714,-1.540445041,3/6/20,4,0
2924,36081,2,68432,,3/6/20,1,2,10,18,0,20553.6,0.1,-2.302585093,3/6/20,4,0
3143,36087,3,88960,2227306266,3/6/20,25,25,25,25,0,1795.9,1,0,3/6/20,4,0
2122,36059,3,115301,5957350703,3/7/20,140,420,350,1120,0,4704.8,0.4,-0.916290732,3/7/20,5,0
4240,36119,3,94521,7878303181,3/7/20,1078,2058,5390,7987,0,2204.7,0.2,-1.609437912,3/7/20,5,0
3949,36111,2,63073,1586974022,3/8/20,25,25,25,50,0,162.3,1,0,3/8/20,6,0
1685,36047,2,60862,,3/8/20,2,6,10,44,0,35369.2,0.2,-1.609437912,3/8/20,6,0
2123,36059,3,115301,5957350703,3/8/20,280,700,770,1890,0,4704.8,0.363636364,-1.011600912,3/8/20,6,0
152,36005,1,38566,,3/8/20,1,1,16,45,0,32903.3,0.0625,-2.772588722,3/8/20,6,0
3657,36103,3,100075,3938568412,3/8/20,44,44,484,792,0,1637.4,0.090909091,-2.397895273,3/8/20,6,0
