,Median_Household_Income_2018,transit_scores - population weighted averages aggregated from town/city level to county,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
36001,64536.0,7100041237.0,03/02/2020,0.0,0.0,0.0,0.0
36001,64536.0,7100041237.0,03/03/2020,0.0,0.0,0.0,0.0
36001,64536.0,7100041237.0,03/04/2020,0.0,0.0,0.0,0.0
36001,64536.0,7100041237.0,03/05/2020,0.0,0.0,60.0,60.0
36001,64536.0,7100041237.0,03/06/2020,0.0,0.0,0.0,60.0
36001,64536.0,7100041237.0,03/07/2020,0.0,0.0,100.0,160.0
36001,64536.0,7100041237.0,03/08/2020,0.0,0.0,40.0,200.0
36001,64536.0,7100041237.0,03/09/2020,0.0,0.0,60.0,260.0
36001,64536.0,7100041237.0,03/10/2020,0.0,0.0,40.0,300.0
36001,64536.0,7100041237.0,03/11/2020,0.0,0.0,260.0,560.0
36001,64536.0,7100041237.0,03/12/2020,20.0,20.0,220.0,780.0
36001,64536.0,7100041237.0,03/13/2020,40.0,60.0,520.0,1300.0
36001,64536.0,7100041237.0,03/14/2020,60.0,120.0,2160.0,3460.0
36001,64536.0,7100041237.0,03/15/2020,120.0,240.0,2160.0,5620.0
36001,64536.0,7100041237.0,03/16/2020,220.0,460.0,2800.0,8420.0
36001,64536.0,7100041237.0,03/17/2020,260.0,720.0,5340.0,13760.0
36001,64536.0,7100041237.0,03/18/2020,140.0,860.0,6620.0,20380.0
36001,64536.0,7100041237.0,03/19/2020,360.0,1220.0,9000.0,29380.0
36001,64536.0,7100041237.0,03/20/2020,540.0,1760.0,9980.0,39360.0
36001,64536.0,7100041237.0,03/21/2020,700.0,2460.0,11540.0,50900.0
36001,64536.0,7100041237.0,03/22/2020,80.0,2540.0,3940.0,54840.0
36001,64536.0,7100041237.0,03/23/2020,380.0,2920.0,2880.0,57720.0
36001,64536.0,7100041237.0,03/24/2020,120.0,3040.0,3960.0,61680.0
36001,64536.0,7100041237.0,03/25/2020,380.0,3420.0,1860.0,63540.0
36001,64536.0,7100041237.0,03/26/2020,320.0,3740.0,2240.0,65780.0
36001,64536.0,7100041237.0,03/27/2020,160.0,3900.0,2020.0,67800.0
36001,64536.0,7100041237.0,03/28/2020,200.0,4100.0,1460.0,69260.0
36001,64536.0,7100041237.0,03/29/2020,240.0,4340.0,1220.0,70480.0
36001,64536.0,7100041237.0,03/30/2020,180.0,4520.0,1440.0,71920.0
36001,64536.0,7100041237.0,03/31/2020,280.0,4800.0,2160.0,74080.0
36001,64536.0,7100041237.0,04/01/2020,260.0,5060.0,2120.0,76200.0
36001,64536.0,7100041237.0,04/02/2020,280.0,5340.0,2100.0,78300.0
36001,64536.0,7100041237.0,04/03/2020,520.0,5860.0,2460.0,80760.0
36001,64536.0,7100041237.0,04/04/2020,240.0,6100.0,2340.0,83100.0
36001,64536.0,7100041237.0,04/05/2020,280.0,6380.0,1780.0,84880.0
36001,64536.0,7100041237.0,04/06/2020,280.0,6660.0,1720.0,86600.0
36001,64536.0,7100041237.0,04/07/2020,180.0,6840.0,1480.0,88080.0
36001,64536.0,7100041237.0,04/08/2020,740.0,7580.0,4580.0,92660.0
36001,64536.0,7100041237.0,04/09/2020,940.0,8520.0,6640.0,99300.0
36001,64536.0,7100041237.0,04/10/2020,400.0,8920.0,3180.0,102480.0
36001,64536.0,7100041237.0,04/11/2020,640.0,9560.0,4460.0,106940.0
36001,64536.0,7100041237.0,04/12/2020,420.0,9980.0,3860.0,110800.0
36001,64536.0,7100041237.0,04/13/2020,720.0,10700.0,4320.0,115120.0
36001,64536.0,7100041237.0,04/14/2020,260.0,10960.0,2120.0,117240.0
36001,64536.0,7100041237.0,04/15/2020,660.0,11620.0,6020.0,123260.0
36001,64536.0,7100041237.0,04/16/2020,760.0,12380.0,5460.0,128720.0
36001,64536.0,7100041237.0,04/17/2020,580.0,12960.0,5820.0,134540.0
36001,64536.0,7100041237.0,04/18/2020,680.0,13640.0,6100.0,140640.0
36001,64536.0,7100041237.0,04/19/2020,100.0,13740.0,2060.0,142700.0
36001,64536.0,7100041237.0,04/20/2020,340.0,14080.0,3280.0,145980.0
36001,64536.0,7100041237.0,04/21/2020,660.0,14740.0,4720.0,150700.0
36001,64536.0,7100041237.0,04/22/2020,420.0,15160.0,3560.0,154260.0
36001,64536.0,7100041237.0,04/23/2020,940.0,16100.0,6380.0,160640.0
36001,64536.0,7100041237.0,04/24/2020,1880.0,17980.0,12520.0,173160.0
36001,64536.0,7100041237.0,04/25/2020,980.0,18960.0,8040.0,181200.0
36001,64536.0,7100041237.0,04/26/2020,620.0,19580.0,5260.0,186460.0
36001,64536.0,7100041237.0,04/27/2020,600.0,20180.0,3940.0,190400.0
36001,64536.0,7100041237.0,04/28/2020,1160.0,21340.0,7020.0,197420.0
36001,64536.0,7100041237.0,04/29/2020,1960.0,23300.0,8780.0,206200.0
36001,64536.0,7100041237.0,04/30/2020,780.0,24080.0,7560.0,213760.0
36001,64536.0,7100041237.0,05/01/2020,680.0,24760.0,8680.0,222440.0
36001,64536.0,7100041237.0,05/02/2020,400.0,25160.0,8820.0,231260.0
36001,64536.0,7100041237.0,05/03/2020,580.0,25740.0,7820.0,239080.0
36001,64536.0,7100041237.0,05/04/2020,140.0,25880.0,2600.0,241680.0
36001,64536.0,7100041237.0,05/05/2020,540.0,26420.0,7340.0,249020.0
36001,64536.0,7100041237.0,05/06/2020,540.0,26960.0,8140.0,257160.0
36001,64536.0,7100041237.0,05/07/2020,720.0,27680.0,7700.0,264860.0
36001,64536.0,7100041237.0,05/08/2020,640.0,28320.0,9760.0,274620.0
36001,64536.0,7100041237.0,05/09/2020,320.0,28640.0,9100.0,283720.0
36001,64536.0,7100041237.0,05/10/2020,480.0,29120.0,7680.0,291400.0
36001,64536.0,7100041237.0,05/11/2020,460.0,29580.0,6820.0,298220.0
36001,64536.0,7100041237.0,05/12/2020,300.0,29880.0,6700.0,304920.0
36001,64536.0,7100041237.0,05/13/2020,300.0,30180.0,10920.0,315840.0
36003,46262.0,80458715.0,03/02/2020,0.0,0.0,0.0,0.0
36003,46262.0,80458715.0,03/03/2020,0.0,0.0,0.0,0.0
36003,46262.0,80458715.0,03/04/2020,0.0,0.0,0.0,0.0
36003,46262.0,80458715.0,03/05/2020,0.0,0.0,0.0,0.0
36003,46262.0,80458715.0,03/06/2020,0.0,0.0,0.0,0.0
36003,46262.0,80458715.0,03/07/2020,0.0,0.0,0.0,0.0
36003,46262.0,80458715.0,03/08/2020,0.0,0.0,0.0,0.0
36003,46262.0,80458715.0,03/09/2020,0.0,0.0,0.0,0.0
